"['romney', 'promise', 'bunch', 'crap', 'doubt', 'ever', 'happen']",-1.0
"['romney', 'write', 'latino', 'vote', 'purely', 'base']",-1.0
"['agree', 'romney', 'immigration', 'policy', 'get', 'line', 'bitch', 'get', 'line']",1.0
"['finally', 'romney', 'say', 'sum', 'shit', 'like']",1.0
"['romney', 'fucken', 'immigration']",-1.0
"['take', 'try', 'get', 'lorraine', 'name', 'right', 'deaf', 'jerk']",-1.0
"['romney', 'tremendous', 'repeat', 'try', 'stay', 'feet', 'jab']",-1.0
"['romney', 'question', 'personally', 'better', 'four', 'years', 'ago']",0.0
"['kid', 'romney', 'make', 'sense', 'immigration', 'topic']",-1.0
"['romney', 'time', 'stand', 'strong', 'love', 'talk', 'much', 'sense']",1.0
"['romney', 'look', 'like', 'cartoon', 'character']",-1.0
"['yuck', 'would', 'romney', 'stop', 'bs', 'hand', 'jesters', 'know', 'way']",-1.0
"['answer', 'damn', 'question', 'romney']",-1.0
"['hahah', 'well', 'say', 'romney', 'smart', 'diploma', 'give', 'green', 'card']",1.0
"['fuck', 'romney']",-1.0
"['romney', 'not', 'hire', 'lawyer', 'get', 'country', 'legally', 'think', 'shit', 'entire', 'industry']",-1.0
"['not', 'think', 'romney', 'answer', 'question', 'let', 'alone', 'go', 'say', 'not', 'immigrants']",-1.0
"['romney', 'favorite', 'servants', 'immigrants']",-1.0
"['romney', 'would', 'let', 'immigrants', 'become', 'citizens', 'send', 'fight', 'iran']",-1.0
"['watch', 'clock', 'run', 'romney', 'shoulder', 'delicious', 'visual', 'metaphor']",0.0
"['suck', 'dick']",-1.0
"['fuck', 'romney', 'win', 'smh', 'could', 'ppl', 'even', 'consider', 'vote', 'dis', 'run']",-1.0
"['romney', 'political', 'mad', 'libs', 'say', 'whatever', 'hear']",-1.0
"['romney', 'get', 'adhd', 'waay', 'topic']",-1.0
"['romney', 'ass', 'bitchh', 'dnt', 'talkin', 'shyt', 'relevant']",-1.0
"['romney', 'week', 'call', 'immigrants', 'others', 'plan']",-1.0
"['romney', 'unprofessional']",-1.0
"['romney', 'ship', 'american', 'job', 'china']",-1.0
"['america', 'middle', 'class', 'america', 'america', 'young', 'america', 'romney', 'try', 'eliminate', 'things', 'not', 'win']",-1.0
"['romney', 'like', 'break', 'record']",-1.0
"['romney', 'presidency', 'would', 'great', 'unless', 'poor', 'gay', 'mexican', 'black', 'woman', 'student']",-1.0
"['romney', 'think', 'violence', 'cause', 'single', 'moms', 'boo', 'raise', 'single', 'mom', 'along', 'wit', 'others', 'kno', 'amp', 'not', 'rely', 'violence']",-1.0
"['audience', 'member', 'romney', 'like', 'steak', 'romney', 'blue', 'favorite', 'color']",-1.0
"['romney', 'not', 'know', 'struggle', 'grow', 'single', 'pare', 'not', 'home']",-1.0
"['unsure', 'gun', 'policy', 'want', 'talk', 'something', 'know', 'lot', 'women']",-1.0
"['mr', 'romney', 'color', 'grass', 'romney', 'president', 'take', 'office', 'grass', 'something', 'need', 'cut', 'love', 'egg']",-1.0
"['romney', 'keep', 'say', 'president', 'become', 'president', 'bitch', 'not', 'gonna', 'president']",-1.0
"['course', 'blame', 'single', 'moms', 'republicans', 'believe', 'everything', 'unfortunate', 'happen', 'women', 'fault']",-1.0
"['wait', 'romney', 'talk', 'two', 'pare', 'not', 'households', 'ak', 'question', 'pivot', 'fast', 'amp', 'furious', 'lose']",-1.0
"['romney', 'fuck', 'around', 'fuck', 'around', 'fuck', 'around', 'get', 'vote']",-1.0
"['romney', 'not', 'even', 'follow', 'debate', 'instructions', 'run', 'country']",-1.0
"['romney', 'say', 'not', 'know', 'daddy', 'not', 'shit', 'cause', 'mama', 'not', 'raise']",-1.0
"['romney', 'gun', 'not', 'kill', 'people', 'slutty', 'moms']",-1.0
"['piece', 'advice', 'romney', 'give', 'president', 'run', 'olympic', 'committee', 'not', 'country']",-1.0
"['romney', 'completely', 'lie', 'stance', 'contraception', 'would', 'put', 'boss', 'women', 'amp', 'docs']",-1.0
"['romney', 'keep', 'say', 'want', 'not', 'go']",-1.0
"['romney', 'change', 'name', 'assault', 'weapons', 'really', 'good', 'hunt', 'rifle']",-1.0
"['anyone', 'else', 'start', 'think', 'romney', 'may', 'antichrist']",-1.0
"['not', 'fuck', 'stand', 'romney', 'ugly', 'ass', 'smerk', 'backround']",-1.0
"['romney', 'dirt', 'bag']",-1.0
"['tire', 'romney', 'voice', 'goodnight']",-1.0
"['think', 'romney', 'would', 'run', 'good', 'company', 'not', 'good', 'country']",-1.0
"['romney', 'remind', 'guy', 'high', 'school', 'friends', 'pare', 'nots', 'swim', 'pool']",-1.0
"['mr', 'romney', 'spell', 'well', 'see', 'easy', 'word', 'get', 'burger', 'family', 'come', 'say', 'lose']",-1.0
"['basically', 'single', 'mother', 'raise', 'killers', 'dope', 'boys', 'work']",-1.0
"['romney', 'like', 'best', 'buy', 'employee', 'try', 'sell', 'something', 'cannot', 'fully', 'explain']",-1.0
"['romney', 'color', 'sky', 'romney', 'good', 'question', 'sky', 'back', 'govern', 'massachusetts', 'like', 'flower']",-1.0
"['romney', 'say', 'give', 'binders', 'full', 'women', 'damn', 'give', 'binders', 'full', 'women', 'binders', 'nigga', 'binders']",-1.0
"['romney', 'strike', 'without', 'empathy', 'may', 'even', 'pathology', 'not', 'good', 'quality', 'leader']",-1.0
"['romney', 'look', 'like', 'belong', 'viagra', 'commercial']",-1.0
"['not', 'think', 'romney', 'want', 'rich', 'get', 'richer', 'poor', 'get', 'poorer', 'equal', 'america', 'not', 'list']",-1.0
"['wanna', 'hear', 'joke', 'romney']",-1.0
"['romney', 'humanitarian', 'long', 'not', 'consider', 'women', 'humans']",-1.0
"['wonder', 'people', 'like', 'romney', 'actually', 'know', 'homophobic', 'racist', 'sexist', 'asswipe', 'choose', 'ignore']",-1.0
"['love', 'romney', 'like', 'people', 'literally', 'say', 'people', 'pretend', 'victims', 'get', 'together']",-1.0
"['look', 'presidential', 'mute', 'tv', 'close', 'leave', 'eye', 'look', 'right', 'eye', 'open']",-1.0
"['not', 'bad', 'romney', 'easily', 'win', 'without', 'single', 'moms', 'immigrants', 'middle', 'class', 'women']",-1.0
"['romney', 'do', 'let', 'go', 'vote']",0.0
"['romney', 'talk', 'women', 'like', 'never', 'one', 'life']",-1.0
"['romney', 'say', 'government', 'notcreate', 'job', 'put', 'charge', 'prove']",-1.0
"['romney', 'not', 'address', 'question', 'moderator', 'ask', 'address', 'issue', 'nation', 'face']",-1.0
"['say', 'create', 'job', 'not', 'trickle', 'govt', 'not', 'think', 'understand', 'work', 'bcuz', 'plan']",-1.0
"['romney', 'get', 'catch', 'lie', 'moderator', 'candy', 'crowley']",-1.0
"['woman', 'vote', 'romney', 'must', 'hate', 'right', 'self', 'respect']",-1.0
"['confuse', 'romney', 'plan', 'change', 'every', 'time']",-1.0
"['romney', 'humanitarian', 'long', 'not', 'consider', 'women', 'humans']",-1.0
"['not', 'think', 'enough', 'people', 'touch', 'fact', 'romney', 'act', 'like', 'bully']",-1.0
"['romney', 'stop', 'say', 'make', 'massachusetts', 'education', 'know', 'romney']",-1.0
"['romney', 'body', 'language', 'condescend', 'tone', 'towards', 'women', 'include', 'moderator', 'show', 'mindset', 'sexist', 'policies']",-1.0
"['hire', 'woman', 'romney', 'true', 'modern', 'day', 'feminist', 'ugh', 'prop', 'bravo', 'etc']",-1.0
"['romney', 'bully']",-1.0
"['romney', 'government', 'not', 'create', 'job', 'please', 'give', 'government', 'job']",-1.0
"['remember', 'romney', 'say', 'plan', 'women', 'flexible', 'hours', 'cook', 'clean', 'families', 'fuck']",-1.0
"['romney', 'know', 'pain', 'middle', 'class', 'females']",-1.0
"['applaud', 'romney', 'patience', 'must', 'frustrate', 'interrupt', 'every', 'time', 'try', 'speak', 'unimpressed', 'moderator']",1.0
"['romney', 'president']",1.0
"['totally', 'fuck', 'romney', 'link', 'mass', 'shoot', 'single', 'pare', 'nothood', 'wow', 'wow']",-1.0
"['romney', 'binder', 'full', 'women', 'little', 'black', 'book']",-1.0
"['romney', 'try', 'walk', 'back', 'everything', 'say', 'primaries', 'good', 'thing']",-1.0
"['presidency', 'deficit', 'right', 'trillion', 'dollars', 'quit', 'lie', 'romney']",-1.0
"['know', 'gallon', 'milk', 'cost', 'know', 'feel', 'like', 'tell', 'kid', 'cuz', 'not', 'afford']",-1.0
"['suprised', 'romney', 'let', 'debate', 'go', 'late', 'though', 'not', 'candy', 'crowley', 'home', 'cook', 'dinner', 'family']",-1.0
"['sincerely', 'question', 'sanity', 'anyone', 'support', 'romney', 'especially', 'point', 'say', 'many', 'dumbass', 'things']",-1.0
"['romney', 'american', 'people', 'poor', 'good', 'chinese']",-1.0
"['romney', 'say', 'borrow', 'money', 'pare', 'nots', 'college', 'bitch', 'barely', 'get', 'mom', 'make', 'think', 'get']",-1.0
"['oh', 'romney', 'sexism', 'blatant', 'racism', 'would', 'funny', 'real', 'romney', 'comment', 'china', 'alone', 'bro', 'seriously']",-1.0
"['romney', 'disaster', 'immigration']",-1.0
"['romney', 'binder', 'full', 'women', 'know', 'else', 'serial', 'killers']",-1.0
"['not', 'wait', 'bring', 'iphone', 'factories', 'neighborhood', 'totally', 'need', 'job', 'pay', 'dollar', 'day']",-1.0
"['seriously', 'though', 'romney', 'voice', 'fuck', 'terrify']",-1.0
"['romney', 'immigration', 'plan', 'go', 'benjamin', 'moore', 'pis', 'not', 'sample', 'darker', 'burn', 'sienna', 'go']",-1.0
"['ones', 'find', 'romney', 'immigration', 'comment', 'father', 'bear', 'mexico', 'strange']",-1.0
"['romney', 'immigration', 'plan', 'appare', 'notly', 'send', 'fight', 'war', 'illegal', 'immigrants', 'illegal', 'war']",-1.0
"['mom', 'use', 'make', 'hour', 'romney', 'not', 'answer', 'family', 'family', 'work', 'notain', 'stability']",-1.0
"['romney', 'bachelor', 'degree', 'master', 'finance', 'juris', 'doc', 'ph', 'ds', 'obama', 'surrender', 'law', 'license', 'cont']",1.0
"['ann', 'romney', 'michelle', 'obama', 'look', 'fabulous', 'always', 'love', 'pink', 'partial', 'ann', 'fashion', 'necklace']",0.0
"['obama', 'national', 'policy', 'director', 'jam', 'kvaal', 'break', 'romney', 'mislead', 'claim', 'national', 'debt']",-1.0
"['india', 'romney', 'close', 'gap', 'ohio', 'poll', 'number', 'crowd', 'rise']",1.0
"['romney', 'tryin', 'stop', 'healthcare', 'shit', 'not', 'like']",-1.0
"['romney', 'win', 'better', 'economy']",1.0
"['romney', 'bain', 'replace', 'american', 'flag', 'chinese', 'flag', 'outsource', 'american', 'job']",-1.0
"['paulryanvp', 'thank', 'god', 'romney', 'excellent', 'job', 'debate', 'demonstrate', 'respect', 'patience', 'proud', 'support']",1.0
"['election', 'day', 'near', 'romney', 'crowd', 'surge', 'keep', 'momentum', 'go']",1.0
"['vote', 'romney', 'fuck']",-1.0
"['romney', 'not', 'even', 'culture', 'issue', 'though', 'phony']",-1.0
"['sensata', 'romney', 'heartless', 'plutocrat']",-1.0
"['sensata', 'real', 'must', 'cover', 'romney', 'vulture', 'capitalist']",-1.0
"['really', 'not', 'ever', 'voice', 'opinion', 'politics', 'woman', 'support', 'romney', 'fuck', 'girl']",-1.0
"['moody', 'chief', 'economist', 'romney', 'tax', 'plan', 'arithmetic', 'work', 'via']",-1.0
"['count', 'romney', 'republicans', 'get', 'tough', 'china', 'regain', 'control', 'congress']",1.0
"['vote', 'obama', 'least', 'shit', 'goin', 'stay', 'romney', 'goin', 'fuck', 'shit']",-1.0
"['million', 'muppet', 'march', 'plan', 'defend', 'pbs', 'romney', 'big', 'bird', 'comment', 'via']",-1.0
"['let', 'romney', 'win', 'promise', 'start', 'riot', 'everywhere', 'go']",-1.0
"['talk', 'pcs', 'macs', 'like', 'talk', 'romney', 'obama', 'drama']",0.0
"['go', 'vote', 'governor', 'romney', 'think', 'potential', 'good', 'president', 'country', 'democrat', 'artur', 'davis']",1.0
"['romney', 'ryan', 'call', 'china', 'cheaters', 'romney', 'ryan', 'tag', 'china', 'global', 'economic', 'cheaters', 'accuse', 'obama', 'admin']",0.0
"['romney', 'bain', 'sell', 'american', 'workers', 'china', 'via']",-1.0
"['americans', 'vote', 'romney', 'power', 'country', 'dig', 'grave']",-1.0
"['not', 'go', 'stop', 'tweet', 'msm', 'bring', 'romney', 'kill', 'us', 'job', 'interest']",-1.0
"['romney', 'sell', 'job', 'overseas', 'right', 'promise', 'job', 'make', 'think', 'know', 'cheaters', 'sensata']",-1.0
"['romney', 'ryan', 'plan', 'cut', 'autism', 'special', 'need', 'program', 'fund', 'chinese', 'commissary', 'company', 'prisons']",-1.0
"['dance', 'art', 'teachers', 'go', 'lose', 'small', 'romney', 'bain', 'outsource', 'us', 'job', 'china', 'sensata', 'way', 'romney']",-1.0
"['romney', 'become', 'president', 'gonna', 'start', 'read', 'term', 'condition', 'might', 'agree', 'slavery', 'not', 'even', 'know']",-1.0
"['romney', 'win', 'election', 'volunteer', 'tribute', 'hunger', 'game']",-1.0
"['presidency', 'good', 'well', 'romney', 'ryan', 'hurt', 'middle', 'class', 'poor']",-1.0
"['say', 'earlier', 'live', 'swing', 'state', 'romney', 'would', 'get', 'vote', 'however', 'live', 'choosy', 'vote']",0.0
"['massachusetts', 'governor', 'romney', 'often', 'away']",-1.0
"['boston', 'globe', 'romney', 'economics', 'work', 'slower', 'job', 'growth', 'th', 'state', 'job', 'creation']",-1.0
"['vote', 'change', 'things', 'not', 'get', 'better', 'vote', 'romney', 'vote', 'success']",1.0
"['attention', 'romney', 'get', 'elect', 'welcome', 'relocate', 'canada', 'romney', 'special', 'elite', 'percentage']",-1.0
"['freeport', 'illinois', 'tell', 'country', 'romney', 'do', 'families', 'sensata']",-1.0
"['mitch', 'romney', 'not', 'support', 'keep', 'job', 'company', 'stock', 'job', 'since', 'china']",-1.0
"['obama', 'romney', 'differ', 'support', 'tech', 'startups', 'via']",0.0
"['romney', 'often', 'away', 'governor']",-1.0
"['romney', 'become', 'president', 'probably', 'move', 'like', 'canada', 'something']",-1.0
"['voters', 'see', 'romney', 'likeable', 'leader', 'fox', 'news', 'via']",1.0
"['romney', 'tell', 'lie', 'st', 'debate', 'via']",-1.0
"['romney', 'barely', 'contain', 'hide', 'disgust', 'disdain', 'average', 'folks', 'grossly', 'transpare', 'not']",-1.0
"['romney', 'tax', 'plan', 'still', 'fail', 'test', 'basic', 'math', 'alternet']",-1.0
"['things', 'show', 'romney', 'morally', 'bankrupt']",-1.0
"['every', 'new', 'day', 'another', 'chance', 'romney', 'tell', 'lie']",-1.0
"['run', 'governor', 'massachusetts', 'romney', 'make', 'lot', 'promise', 'see', 'not', 'work', 'not', 'work']",-1.0
"['romney', 'expect', 'us', 'believe', 'create', 'mil', 'new', 'job', 'make', 'job', 'offshored', 'china']",-1.0
"['thousands', 'gather', 'support', 'romney', 'ryan', 'ohio', 'via']",1.0
"['woman', 'vote', 'romney', 'give', 'rebuttal', 'idiots', 'via', 'pro', 'women', 'leave']",-1.0
"['president', 'obama', 'double', 'digit', 'lead', 'poll', 'massachusetts', 'evidence', 'bad', 'taste', 'leave', 'mr', 'romney', 'single', 'term', 'gov']",-1.0
"['lindsay', 'logan', 'endorse', 'romney', 'feel', 'unemployment', 'important', 'another', 'case', 'idiot', 'endorse', 'job', 'destroyer']",-1.0
"['national', 'track', 'poll', 'today', 'via', 'scott', 'rasmussen', 'romney', 'obama', 'romney', 'pts', 'florida']",1.0
"['romney', 'wrong', 'ideas', 'defense', 'editorial']",-1.0
"['romney', 'study', 'leadership', 'country', 'need', 'election', 'vision', 'study', 'colorado', 'spring', 'gazette', 'co']",1.0
"['bishop', 'romney', 'offer', 'mystery', 'meat', 'standsagainst', 'fairness', 'equity', 'thank', 'rev', 'jim']",-1.0
"['even', 'romney', 'recent', 'surge', 'poll', 'electoral', 'college', 'look', 'difficult', 'imho', 'need', 'ohio', 'co', 'fl', 'virginia']",-1.0
"['shame', 'romney', 'not', 'father', 'would', 'vote', 'george', 'romney', 'obama', 'cold', 'new', 'york', 'minute']",-1.0
"['video', 'describe', 'romney', 'pretty', 'good']",1.0
"['john', 'zogby', 'newsmax', 'ohio', 'momentum', 'clearly', 'romney', 'via']",1.0
"['angry', 'bain', 'workers', 'rally', 'behind', 'big', 'bird', 'romney']",-1.0
"['romney', 'time', 'us', 'cut', 'back', 'government', 'help', 'american', 'people', 'not', 'know', 'gov', 'people']",0.0
"['romney', 'take', 'campaign', 'contributions', 'overseas', 'sign', 'petition', 'ask', 'fec', 'investigate']",0.0
"['romney', 'offer', 'tax', 'plan', 'not', 'add', 'immigration', 'policy', 'would', 'disastrous', 'new', 'mexico']",-1.0
"['pay', 'tax', 'cut', 'ann', 'romney', 'go', 'cut', 'make', 'lot', 'program', 'people', 'not', 'go', 'like']",0.0
"['billy', 'graham', 'pray', 'romney', 'victory']",1.0
"['not', 'normally', 'one', 'politics', 'romney', 'get', 'elect', 'gonna', 'issue']",-1.0
"['president', 'obama', 'appoint', 'next', 'supreme', 'court', 'justices', 'not', 'spineless', 'romney', 'puppetmasters']",-1.0
"['accidently', 'like', 'romney', 'facebook', 'purposely', 'unliked']",-1.0
"['sensata', 'willard', 'wrong', 'usa', 'agenda', 'pocket', 'proof', 'say']",-1.0
"['romney', 'feel', 'free', 'lie', 'mormon', 'not', 'believe', 'bible']",-1.0
"['facts', 'matter', 'romney', 'ryan', 'plan', 'would', 'raise', 'tax', 'middle', 'class', 'families']",-1.0
"['romney', 'lead', 'key', 'swing', 'state', 'qstarnews', 'poll', 'via']",1.0
"['ok', 'yes', 'zanu', 'pf', 'endorse', 'romney', 'president', 'usa', 'great', 'value']",1.0
"['gingrich', 'admit', 'romney', 'lair', 'party', 'first', 'via']",-1.0
"['get', 'yard', 'sign', 'gainesville', 'romney', 'ryan']",0.0
"['cc', 'ab', 'kya', 'karega', 'porn', 'industry', 'prefer', 'obama']",-1.0
"['mark', 'cuban', 'romney', 'tax', 'plan', 'actually', 'make', 'lot', 'sense']",1.0
"['jennifer', 'rubin', 'romney', 'track', 'romney', 'lead', 'president', 'obama', 'national', 'poll', 'president']",1.0
"['romney', 'dangerous', 'politics', 'post', 'lee', 'reyes', 'fournier']",-1.0
"['romney', 'ryan', 'like', 'clear', 'nail', 'polish', 'not', 'matte', 'manicurist']",0.0
"['fox', 'news', 'turn', 'romney', 'criticize', 'impossible', 'tax', 'cut', 'math', 'via']",-1.0
"['romney', 'not', 'answer', 'america', 'problems', 'either', 'capitalist', 'fascist', 'support', 'tarp', 'big', 'fail', 'ideas']",-1.0
"['bismarck', 'tribune', 'nation', 'need', 'romney', 'presidency', 'romney', 'ryan']",1.0
"['see', 'individuals', 'not', 'victims', 'race', 'gender', 'blah', 'blah', 'would', 'vote']",0.0
"['facebook', 'block', 'romney', 'button']",-1.0
"['might', 'vote', 'obama', 'def', 'not', 'vote', 'romney', 'think', 'vote', 'third', 'party', 'candidate']",-1.0
"['interest', 'find', 'personal', 'histories', 'politicians', 'spouses', 'instance', 'romney', 'wife', 'date', 'abortion', 'provider']",0.0
"['romney', 'failures', 'mass', 'governor']",-1.0
"['obama', 'create', 'job', 'bad', 'eco', 'romney', 'record', 'governor', 'create', 'job', 'good', 'eco', 'period']",-1.0
"['romney', 'ryan', 'plan', 'create', 'million', 'job', 'china', 'approve', 'message', 'vote', 'obama']",-1.0
"['vote', 'romney', 'barack', 'obama', 'vote', 'barack', 'obama']",-1.0
"['romney', 'sign', 'really', 'irritate']",-1.0
"['romney', 'want', 'estate', 'tax', 'case', 'mega', 'gift', 'remain', 'compel']",1.0
"['get', 'shake', 'romney', 'hand', 'yesterday', 'felt', 'like', 'shake', 'president', 'hand', 'kind', 'young', 'handicap', 'boy', 'near']",1.0
"['put', 'romney', 'ryan', 'sign', 'front', 'yard', 'will', 'pay', 'fine', 'homeowner', 'association']",1.0
"['romney', 'not', 'save', 'job', 'company', 'own', 'believe', 'create', 'million', 'promise', 'romneyforchina']",-1.0
"['think', 'go', 'vote', 'romney']",1.0
"['fly', 'pig', 'moment', 'romney', 'lead', 'obama', 'among', 'likely', 'jewish', 'voters', 'naked', 'islam']",1.0
"['stephen', 'colbert', 'say', 'romney', 'good', 'shoot', 'win', 'angeles', 'time']",1.0
"['sad', 'see', 'college', 'student', 'support', 'romney', 'guess', 'not', 'pay', 'college', 'education']",-1.0
